fsq_id,station,category,name,address,lat,long,site,cb_id
4aa87be5f964a520785120e3,Yaletown-Roundhouse Station,Mexican Restaurant,Salsa & Agave Mexican Grill,"1205 Pacific Blvd (at Davie St.), Vancouver BC V6Z 2R6",49.274054,-123.122154,Foursquare,cb_1
4aa8005bf964a520a24e20e3,Dunsmuir & Beatty,Belgian Restaurant,Chambar,"562 Beatty St (btwn W Pender & Dunsmuir), Vancouver BC V6B 2L3",49.280213,-123.1097,Foursquare,cb_2
571f842a498e10fa3180d4cd,Dunsmuir & Beatty,Dining and Drinking,Jam Cafe,"556 Beatty St, Vancouver BC V6B 2L3",49.280306,-123.109627,Foursquare,cb_2
524646a411d25e42600a0877,Dunsmuir & Beatty,Pizzeria,Pizzeria Ludica,"189 Keefer Pl, Vancouver BC V6B 6L4",49.279673,-123.108193,Foursquare,cb_2
4b23212bf964a520a75324e3,Dunsmuir & Beatty,Music Venue,Queen Elizabeth Theatre,"600 Block Hamilton St (at W Georgia St), Vancouver BC V6B 2P1",49.280353,-123.112713,Foursquare,cb_2
4bbd46ccf57ba59332fbadb9,Dunsmuir & Beatty,Theater,Vancouver Playhouse,"601 Cambie St (at Dunsmuir), Vancouver BC",49.280487,-123.111913,Foursquare,cb_2
4aa6f23df964a520954b20e3,Dunsmuir & Beatty,Concert Hall,Rogers Arena,"800 Griffiths Way at Expo Blvd (at Abbott St), Vancouver BC V6B 6G1",49.277892,-123.10861,Foursquare,cb_2
50424a26e4b072dc9648f608,Dunsmuir & Beatty,Falafel Restaurant,Einstein Wrap House,"516 Abbott St, Vancouver BC V6B 6N7",49.280805,-123.107397,Foursquare,cb_2
4b5a8297f964a520f3c828e3,Dunsmuir & Beatty,Retail,One Stop Shop Cards & Games,"88 Pender St W, Vancouver BC V6B 6N9",49.280702,-123.106983,Foursquare,cb_2
5046578ae4b03314a3eeb5ef,Dunsmuir & Beatty,Fast Food Restaurant,Yolk's Breakfast,"110 Dunsmuir St (Beatty St), Vancouver BC V6B 1X7",49.279843,-123.110885,Foursquare,cb_2
54356181498e90773594c52f,Dunsmuir & Beatty,Bakery,Purebread,"159 Hastings St W (btwn Cambie & Abbott), Vancouver BC V6B 1H4",49.282519,-123.109166,Foursquare,cb_2
52ae4f3c11d227ba4f4b055a,12th & Yukon (City Hall),Indian Restaurant,Indian Roti Kitchen,"2961 Cambie St, Vancouver BC V5Z 2V7",49.258983,-123.115272,Foursquare,cb_3
4f77e130e4b0b009eebc0f50,12th & Yukon (City Hall),Night Club,Yuk Yuk's Comedy Club,"2837 Cambie St (12 Ave.), Vancouver BC V5Z 3Y8",49.259982,-123.115276,Foursquare,cb_3
4ac3ba71f964a520949c20e3,12th & Yukon (City Hall),Beer Store,Firefly Fine Wines and Ales,"2857 Cambie St (at 12th Ave.), Vancouver BC V5Z 3Y8",49.259833,-123.115344,Foursquare,cb_3
4fd3a01be4b0540d9cb027ea,12th & Yukon (City Hall),Café,Moii Cafe,"2559 Cambie St (btwn W Broadway & W 10th Ave), Vancouver BC V5Z 3Y6",49.262582,-123.115254,Foursquare,cb_3
4babeb66f964a5206dd53ae3,12th & Yukon (City Hall),Hair Salon,Muse Hair & Beauty Salon,"3020 Cambie St (btw w14th and w15th ave), Vancouver BC V5Z 2V9",49.25837,-123.114814,Foursquare,cb_3
4dcc3412fa76873d1c7a08d1,12th & Yukon (City Hall),Dining and Drinking,Body Energy Club,"555 12th Ave W (at City Square), Vancouver BC V5Z 3X7",49.26078,-123.116479,Foursquare,cb_3
57e6d0a2498e8d223bc2af56,12th & Yukon (City Hall),Café,Passion8 Dessert Cafe,"3010 Cambie St, Vancouver BC V5Z 2V9",49.25837,-123.114814,Foursquare,cb_3
4bc290d674a9a593788ed3f6,12th & Yukon (City Hall),Banking and Finance,Vancity Savings Credit Union,"501 10th Ave W, Vancouver BC V5Z 1K9",49.262356,-123.115235,Foursquare,cb_3
4b1db335f964a520211424e3,12th & Yukon (City Hall),Café,Marulilu Cafe,"451W Broadway W (at Cambie St), Vancouver BC V5Y 1R4",49.263328,-123.11402,Foursquare,cb_3
4e223f06d4c0d32590f80ff4,12th & Yukon (City Hall),Taco Restaurant,La Taqueria Pinche Taco Shop,"2450 Yukon St (at W Broadway), Vancouver BC V5Y 0A4",49.263601,-123.112665,Foursquare,cb_3
4c75baefdb52b1f7c5b979dc,8th & Ash,Coffee Shop,Caffe Cittadella,"2310 Ash St (at W 7th Ave), Vancouver BC V5Z 3C2",49.26473,-123.116978,Foursquare,cb_4
4f60fc8be4b0a9d090a1f850,8th & Ash,Bar,Rogue Kitchen & Wetbar,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",49.263123,-123.117652,Foursquare,cb_4
4aa98676f964a520105420e3,8th & Ash,Coffee Shop,Elysian Coffee Broadway,"590 Broadway W (at Ash St), Vancouver BC V5Z 1E9",49.263133,-123.117248,Foursquare,cb_4
4b16d55ff964a5201dbe23e3,8th & Ash,Asian Restaurant,Ebisu on Broadway,"601 Broadway W (at Ash St.), Vancouver BC V5Z 4C2",49.263963,-123.118129,Foursquare,cb_4
4aa843e0f964a5207f5020e3,8th & Ash,Restaurant,Cactus Club Cafe Broadway + Ash,"575 West Broadway (at Ash St), Vancouver BC V5Z 1E6",49.263396,-123.117189,Foursquare,cb_4
50635880e4b0977ecd7e5e09,8th & Ash,Chinese Restaurant,Sushi Dragon Japanese Restaurant,"614W Broadway W, Vancouver BC V5Z 1G1",49.263134,-123.11814,Foursquare,cb_4
4b1092a5f964a520117323e3,8th & Ash,Bookstore,Book Warehouse,"632W Broadway W (Heather St), Vancouver BC V5Z 1G1",49.263139,-123.118384,Foursquare,cb_4
4aa73d25f964a520704c20e3,8th & Ash,Grocery Store / Supermarket,Whole Foods,"510 8th Ave W (at Cambie St), Vancouver BC V5Z 1C5",49.263957,-123.115209,Foursquare,cb_4
588e7f618b0ebb5d010abac4,8th & Ash,Ramen Restaurant,Hokkaido Ramen Santouka,"558 Broadway W (Cambie Street), Vancouver BC V5Z 1E9",49.263015,-123.116994,Foursquare,cb_4
4db0b65d4df03036e8c0960c,8th & Ash,Hair Salon,Space Salon,"530W Broadway W (btw Ash & Cambie), Vancouver BC V5T 1X5",49.263102,-123.115785,Foursquare,cb_4
4aa9d826f964a5206b5520e3,Spyglass & Seawall,Dog Park,Cooper's Park,"1020 Marinaside Cres (Cambie Bridge), Vancouver BC",49.273486,-123.114075,Foursquare,cb_5
4ac8e0f8f964a52006bd20e3,Spyglass & Seawall,Waterfront,Marinaside Seawall,"1177 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",49.272998,-123.119468,Foursquare,cb_5
5cd9e07fd176e9003299b498,Spyglass & Seawall,Dining and Drinking,OEB Breakfast Co,"1137 Marinaside Cres, Vancouver BC V6Z 2Y3",49.273374,-123.119419,Foursquare,cb_5
4aad3bc3f964a520255f20e3,Spyglass & Seawall,French Restaurant,Provence Marinaside,"1177 Marinaside Cres (at Davie St.), Vancouver BC V6Z 2Y3",49.273338,-123.119497,Foursquare,cb_5
4b2884d6f964a520c79324e3,Spyglass & Seawall,Greek Restaurant,Branas Mediterranean Grill,"617 Stamp's Landng (at Millbank), Vancouver BC V5Z 3Z1",49.268478,-123.118677,Foursquare,cb_5
50f79659e4b0c8265c3c52b7,Spyglass & Seawall,Wine Bar,TWB - the Wine Bar,"1167 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",49.273338,-123.119497,Foursquare,cb_5
4c0beac07e3fc928d200f682,Spyglass & Seawall,Park,Hinge Park,"Columbia St (at Walter Harkwick Ave), Vancouver BC",49.270777,-123.109869,Foursquare,cb_5
4fdbf49da17c490bc805d53d,Spyglass & Seawall,Art Gallery,Hot Pink,"2075 Yukon St (5th Ave.), Vancouver BC V5Y 3W3",49.26685,-123.113022,Foursquare,cb_5
523871de11d2c5fc2ec832a1,Spyglass & Seawall,Coffee Shop,JJ Bean Coffee Roasters,"188 1st Ave W (at Columbia St), Vancouver BC V5Y 1A4",49.270118,-123.109002,Foursquare,cb_5
5ba9958535d3fc003903abcc,Spyglass & Seawall,Italian Restaurant,Nook,"195 2nd Ave W (Columbia St), Vancouver BC V5Y 1B8",49.269521,-123.109276,Foursquare,cb_5
4b2884d6f964a520c79324e3,Stamps Landing,Greek Restaurant,Branas Mediterranean Grill,"617 Stamp's Landng (at Millbank), Vancouver BC V5Z 3Z1",49.268478,-123.118677,Foursquare,cb_6
4aada5a2f964a520236120e3,Stamps Landing,Pub,The Wicklow Pub,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",49.268648,-123.118691,Foursquare,cb_6
53eee0b9498e381a6c7eaa98,Stamps Landing,Pub,Mahony & Sons,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",49.26908,-123.118647,Foursquare,cb_6
4ac8e0f8f964a52006bd20e3,Stamps Landing,Waterfront,Marinaside Seawall,"1177 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",49.272998,-123.119468,Foursquare,cb_6
4fdbf49da17c490bc805d53d,Stamps Landing,Art Gallery,Hot Pink,"2075 Yukon St (5th Ave.), Vancouver BC V5Y 3W3",49.26685,-123.113022,Foursquare,cb_6
4c75baefdb52b1f7c5b979dc,Stamps Landing,Coffee Shop,Caffe Cittadella,"2310 Ash St (at W 7th Ave), Vancouver BC V5Z 3C2",49.26473,-123.116978,Foursquare,cb_6
54349a63498e0657ab4aabb7,Stamps Landing,Pet Supplies Store,PetSmart,"409 2nd Ave W, Vancouver BC V5Y 1E3",49.267434,-123.113549,Foursquare,cb_6
58e416c6fc9b213569c7e203,Stamps Landing,Automotive Service,Canadian Tire Auto Service Centre,"2290 Cambie St (at W 7th Ave), Vancouver BC V5Z 2T7",49.265048,-123.114248,Foursquare,cb_6
4aad3bc3f964a520255f20e3,Stamps Landing,French Restaurant,Provence Marinaside,"1177 Marinaside Cres (at Davie St.), Vancouver BC V6Z 2Y3",49.273338,-123.119497,Foursquare,cb_6
5cd9e07fd176e9003299b498,Stamps Landing,Dining and Drinking,OEB Breakfast Co,"1137 Marinaside Cres, Vancouver BC V6Z 2Y3",49.273374,-123.119419,Foursquare,cb_6
4df29cb0fa76abc3d86a240a,Ontario & Seawall,Hiking Trail,Seaside Seawall,"Quebec St, Vancouver BC",49.272387,-123.104085,Foursquare,cb_7
5c4cccbf6bdee600398e07fb,Ontario & Seawall,Bistro,Gusto a Taste of Italy,"1610 Salt St, Vancouver BC V5Y 0E4",49.271332,-123.105861,Foursquare,cb_7
4e72a8b21495dffb8e949b60,Ontario & Seawall,Bakery,Terra Breads,"1605 Manitoba St (at Athletes Way), Vancouver BC V5Y 0B8",49.271451,-123.107006,Foursquare,cb_7
4cdf0d54f8a4a1431cabdbbc,Ontario & Seawall,Beer Store,Legacy Liquor Store,"1633 Manitoba St (Walter Hardwick Avenue), Vancouver BC V5Y 0B8",49.271225,-123.106987,Foursquare,cb_7
508c2d32e4b032d8be856a72,Ontario & Seawall,Bar,CRAFT Beer Market Vancouver,"85 1st Ave W (btwn Manitoba & Salt), Vancouver BC V5Y 0C4",49.270591,-123.106447,Foursquare,cb_7
4ddf1412c65bb5e319ca51ca,Ontario & Seawall,Sculpture Garden,Giant Sparrows,"Southeast False Creek Olympic Plaza, Vancouver BC",49.271307,-123.106426,Foursquare,cb_7
4f9c6b9de4b08ea0397d407a,Ontario & Seawall,Gastropub,Tap & Barrel,"75 Athletes Way (at Salt St), Vancouver BC V5Y 0B1",49.271827,-123.106065,Foursquare,cb_7
4d5473b1611aa35d3bc32939,Ontario & Seawall,Movie Theater,"OMNIMAX, Science World at TELUS World of Science","1455 Quebec St, Vancouver BC V6A 3Z7",49.273401,-123.103928,Foursquare,cb_7
4e8092f64690828a61958727,Ontario & Seawall,Car Dealership,Fiat of Vancouver Div of Marine Chrysler Jeep Dodge Ltd,"1620 Main St (Terminal Avenue), Vancouver BC V6A 2W8",49.271377,-123.100024,Foursquare,cb_7
4b730a25f964a52086972de3,Ontario & Seawall,Ice Cream Parlor,Amato Gelato Cafe,"78 1st Ave E, Vancouver BC V5T 1A1",49.270065,-123.102995,Foursquare,cb_7
4aa7f561f964a520384e20e3,Canada Place,Sushi Restaurant,Miku,"200 Granville St (West Cordova Street), Vancouver BC V6C 1S4",49.286766,-123.112205,Foursquare,cb_8
4b168f8ff964a52058ba23e3,Canada Place,Dentist,Granville Square,"200 Granville St (at W Cordova St), Vancouver BC V6C 1S4",49.28653,-123.112591,Foursquare,cb_8
4b68d852f964a520d08f2be3,Canada Place,American Restaurant,Five Sails Restaurant,"999 Canada Pl, Vancouver BC V6C 3E1",49.288475,-123.112838,Foursquare,cb_8
4ab71bc5f964a520c17920e3,Canada Place,Spa,Spa Utopia - Pan Pacific,"999 Canada Pl, Vancouver BC V6C 3C1",49.287956,-123.113199,Foursquare,cb_8
4ac7ad6cf964a52008b920e3,Canada Place,Chocolate Store,Mink a Chocolate Cafe  Ltd,"863 Hastings St W (at Hornby St.), Vancouver BC V6C 3N9",49.286458,-123.115424,Foursquare,cb_8
4c23f9faf3859c74e2d66488,Canada Place,Ice Cream Parlor,Bella Gelateria,"1001 Cordova St W (at Burrard St), Vancouver BC V6C 0B7",49.287889,-123.116277,Foursquare,cb_8
5075f7b9f2e73b925f6431ef,Canada Place,Amusement Park,FlyOver Canada,"999 Canada Pl Way, Vancouver BC V6C 3E1",49.289031,-123.110613,Foursquare,cb_8
4aa6bc27f964a520df4a20e3,Canada Place,Bar,Steamworks Brewing Co,"375 Water St (at Richards St), Vancouver BC V6B 5C6",49.284949,-123.110915,Foursquare,cb_8
4aa9a524f964a520ae5420e3,Canada Place,Bar,Rogue Kitchen & Wetbar,"601 Cordova St W (at Seymour St), Vancouver BC V6B 1G1",49.285474,-123.11169,Foursquare,cb_8
50e74e10e4b01d00f05bfd09,Canada Place,Coffee Shop,JJ Bean Coffee Roasters,"353 Burrard St (at W Hastings St - Marine Building), Vancouver BC V6C 2G6",49.287529,-123.117057,Foursquare,cb_8
4fcbf990e4b09ba63c216a21,Granville & Georgia,Clothing Store,Abercrombie & Fitch,"701 W Georgia St, Vancouver BC V7Y 1G5",49.283324,-123.117753,Foursquare,cb_9
4aae9450f964a5207e6220e3,Granville & Georgia,Café,Nespresso Boutique,"674 Granville St (at Georgia St), Vancouver BC V6C 1Z6",49.282475,-123.117681,Foursquare,cb_9
5630fe28498e1bc43a7f0bc0,Granville & Georgia,Department Store,Nordstrom,"799 Robson St (btwn Howe & Granville St), Vancouver BC V7Y 0A2",49.281847,-123.120061,Foursquare,cb_9
4d2cce46ae3a8cfa4067bf70,Granville & Georgia,Restaurant,Hawksworth Restaurant,"801 Georgia St W (at Howe St), Vancouver BC V6C 1P7",49.283334,-123.119133,Foursquare,cb_9
4ea9c44793ad72a2da25b03f,Granville & Georgia,"Cafes, Coffee, and Tea Houses",Bel Cafe,"801 Georgia St W (Howe St), Vancouver BC V6C 1P7",49.283334,-123.119133,Foursquare,cb_9
4ac7d069f964a520e7b920e3,Granville & Georgia,Gift Store,Vancouver Art Gallery Gift Shop,"750 Hornby St (btwn Robson & W Georgia St), Vancouver BC V6Z 2H7",49.282985,-123.120401,Foursquare,cb_9
4aa6f2c7f964a5209b4b20e3,Granville & Georgia,Art Gallery,Vancouver Art Gallery,"750 Hornby St (btwn Robson & W Georgia St.), Vancouver BC V6Z 2H7",49.28299,-123.120645,Foursquare,cb_9
51536c92e0e2f7bb0fd10ec4,Granville & Georgia,Telecommunication Service,PhoneBox Vancouver,"658 Seymour St (btwn W.Georgia & Dunsmuir), Vancouver BC V6B 3K4",49.282166,-123.116437,Foursquare,cb_9
51742960498e908f74206e41,Granville & Georgia,Burger Joint,Five Guys Burgers & Fries,"635 Robson St (btwn Seymour & Granville), Vancouver BC V6B 5J3",49.281034,-123.119018,Foursquare,cb_9
4aa7f22bf964a520214e20e3,Granville & Georgia,Steakhouse,Gotham Steakhouse & Cocktail Bar,"615 Seymour St (btwn Dunsmuir & W Georgia), Vancouver BC V6B 3K3",49.282814,-123.115925,Foursquare,cb_9
4fb14574e4b0e047b2ebf605,Pender & Burrard,American Restaurant,Meat & Bread,"1033 Pender St W (btwn Thurlow & Burrard), Vancouver BC V6E 2M6",49.287267,-123.118901,Foursquare,cb_10
4d486b0211618cfade6cd423,Pender & Burrard,Café,Koffie,"1050 Pender St W (btwn Thurlow & Burrard), Vancouver BC V6E 3S7",49.287035,-123.11953,Foursquare,cb_10
50e74e10e4b01d00f05bfd09,Pender & Burrard,Coffee Shop,JJ Bean Coffee Roasters,"353 Burrard St (at W Hastings St - Marine Building), Vancouver BC V6C 2G6",49.287529,-123.117057,Foursquare,cb_10
550a4aa3498ec17e9c4fcbd1,Pender & Burrard,Salad Restaurant,Tractor,"335 Burrard St, Vancouver BC V6C 0C5",49.287524,-123.116813,Foursquare,cb_10
4c23f9faf3859c74e2d66488,Pender & Burrard,Ice Cream Parlor,Bella Gelateria,"1001 Cordova St W (at Burrard St), Vancouver BC V6C 0B7",49.287889,-123.116277,Foursquare,cb_10
4aaa9a0ef964a5208d5620e3,Pender & Burrard,Restaurant,Cactus Club Cafe Bentall 5,"588 Burrard St (at Dunsmuir St), Vancouver BC V6C 0A8",49.285532,-123.118834,Foursquare,cb_10
58ffe8bdf79faa67de305c87,Pender & Burrard,Restaurant,Botanist,"1038 Canada Pl, Vancouver BC V6C 0B9",49.288198,-123.116627,Foursquare,cb_10
4ac7ad6cf964a52008b920e3,Pender & Burrard,Chocolate Store,Mink a Chocolate Cafe  Ltd,"863 Hastings St W (at Hornby St.), Vancouver BC V6C 3N9",49.286458,-123.115424,Foursquare,cb_10
4bede98b2a7bb713a01ecf9d,Pender & Burrard,Spa,Willow Stream Spa,"1038 Canada Pl (1038 Canada Pl.), Vancouver BC V6C 0B9",49.288296,-123.116798,Foursquare,cb_10
59161314588e361ab53d608f,Pender & Burrard,Taco Restaurant,La Taqueria Pinche Taco Shop,"586 Hornby St, Vancouver BC V6C 2E7",49.285079,-123.117903,Foursquare,cb_10
5cd9e07fd176e9003299b498,Marinaside & Davie,Dining and Drinking,OEB Breakfast Co,"1137 Marinaside Cres, Vancouver BC V6Z 2Y3",49.273374,-123.119419,Foursquare,cb_11
4ac8e0f8f964a52006bd20e3,Marinaside & Davie,Waterfront,Marinaside Seawall,"1177 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",49.272998,-123.119468,Foursquare,cb_11
4aad3bc3f964a520255f20e3,Marinaside & Davie,French Restaurant,Provence Marinaside,"1177 Marinaside Cres (at Davie St.), Vancouver BC V6Z 2Y3",49.273338,-123.119497,Foursquare,cb_11
50f79659e4b0c8265c3c52b7,Marinaside & Davie,Wine Bar,TWB - the Wine Bar,"1167 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",49.273338,-123.119497,Foursquare,cb_11
4aa7ec7cf964a520064e20e3,Marinaside & Davie,Italian Restaurant,La Terrazza,"1088 Cambie St (at Pacific Blvd.), Vancouver BC V6B 6J5",49.274887,-123.118818,Foursquare,cb_11
4fac04c2e4b0685b5b224d9d,Marinaside & Davie,Sushi Restaurant,Minami Restaurant,"1118 Mainland St (at Helmcken St.), Vancouver BC V6B 2T9",49.275269,-123.120797,Foursquare,cb_11
5751fda3498e4f21436b3b09,Marinaside & Davie,Ice Cream Parlor,Mister,"1141 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",49.27515,-123.121436,Foursquare,cb_11
4e97348029c2e08637439e39,Marinaside & Davie,Food Stand,Loving Hut Express,"1200 Pacific Blvd (at Pacific Blvd), Vancouver BC V6Z 2V4",49.273791,-123.12132,Foursquare,cb_11
4aa92e4df964a520525220e3,Marinaside & Davie,Bakery,Sciue Italian Bakery Caffe,"126 Davie St (btwn Pacific Blvd. & Marinaside Crescent), Vancouver BC V6Z 2V4",49.273637,-123.121145,Foursquare,cb_11
5af8880a838e59002ce2d728,Marinaside & Davie,Bakery,Angus T,"1036 Mainland St, Vancouver BC V6B 2T4",49.275871,-123.119875,Foursquare,cb_11
507f01b790e746e865f024c3,Robson & Hornby,Women's Store,Victoria's Secret,"750 Burrard St (at Robson St), Vancouver BC V6Z 1X5",49.283345,-123.122298,Foursquare,cb_12
5149ff20f136231dbe948023,Robson & Hornby,Optometrist,Clearly,"961 Robson St (btw Burrard and Hornby), Vancouver BC V6Z 2V7",49.283155,-123.1222,Foursquare,cb_12
4b7327faf964a520c79e2de3,Robson & Hornby,Clothing Store,Lululemon Athletica,"1148 Robson St (At Burrard St), Vancouver BC V6E 1B2",49.282959,-123.122752,Foursquare,cb_12
4aaae466f964a520e45720e3,Robson & Hornby,French Restaurant,Bacchus Restaurant & Lounge,"845 Hornby St (btwn Smithe & Robson St), Vancouver BC V6Z 1V1",49.282377,-123.122864,Foursquare,cb_12
4d524496529dcbff4ab3e4c4,Robson & Hornby,Fast Food Restaurant,Hubbub Sandwiches,"859 Hornby St (btwn Robson & Smithe), Vancouver BC V6Z 1T9",49.282022,-123.122996,Foursquare,cb_12
4aa6f2c7f964a5209b4b20e3,Robson & Hornby,Art Gallery,Vancouver Art Gallery,"750 Hornby St (btwn Robson & W Georgia St.), Vancouver BC V6Z 2H7",49.28299,-123.120645,Foursquare,cb_12
4ac7d069f964a520e7b920e3,Robson & Hornby,Gift Store,Vancouver Art Gallery Gift Shop,"750 Hornby St (btwn Robson & W Georgia St), Vancouver BC V6Z 2H7",49.282985,-123.120401,Foursquare,cb_12
4adbc696f964a5208f2a21e3,Robson & Hornby,Candy Store,Rocky Mountain Chocolate Factory,"1017 Robson St (at Burrard St.), Vancouver BC V6E 1A9",49.283664,-123.123136,Foursquare,cb_12
53c32265498e7aa07942e9c1,Robson & Hornby,French Restaurant,Boulevard Kitchen & Oyster Bar,"845 Burrard St (Robson Street), Vancouver BC V6Z 2K6",49.283021,-123.123893,Foursquare,cb_12
4aa17172f964a520904020e3,Robson & Hornby,Lounge,JOEY Burrard,"820 Burrard St, Vancouver BC V6Z 1X9",49.282707,-123.123298,Foursquare,cb_12
4b168f8ff964a52058ba23e3,Cordova & Granville,Dentist,Granville Square,"200 Granville St (at W Cordova St), Vancouver BC V6C 1S4",49.28653,-123.112591,Foursquare,cb_13
4aa7f561f964a520384e20e3,Cordova & Granville,Sushi Restaurant,Miku,"200 Granville St (West Cordova Street), Vancouver BC V6C 1S4",49.286766,-123.112205,Foursquare,cb_13
4aa6bc27f964a520df4a20e3,Cordova & Granville,Bar,Steamworks Brewing Co,"375 Water St (at Richards St), Vancouver BC V6B 5C6",49.284949,-123.110915,Foursquare,cb_13
4b3310a3f964a520601725e3,Cordova & Granville,Scenic Lookout,Vancouver Lookout,"555 Hastings St W (Harbour Centre), Vancouver BC V6B 4N6",49.284527,-123.112339,Foursquare,cb_13
4ac7ad6cf964a52008b920e3,Cordova & Granville,Chocolate Store,Mink a Chocolate Cafe  Ltd,"863 Hastings St W (at Hornby St.), Vancouver BC V6C 3N9",49.286458,-123.115424,Foursquare,cb_13
4aa75811f964a520bd4c20e3,Cordova & Granville,Café,Trees Organic Coffee,"450 Granville St (btwn W. Hastings & W. Pender St.), Vancouver BC V6C 1V4",49.284816,-123.114392,Foursquare,cb_13
57d05c9c498e185ed0205e5a,Cordova & Granville,Poke Restaurant,The Poke Guy,"420 Richards St (at W Hastings St), Vancouver BC V6B 2Z3",49.283786,-123.112032,Foursquare,cb_13
4bbfae3ff8219c74606cb010,Cordova & Granville,Print Store,Letter Shop Ltd,"811 Pender St W (Pender St), Vancouver BC V6C 1K6",49.28547,-123.115908,Foursquare,cb_13
5261ea7111d2cc4cf26712e3,Cordova & Granville,Bakery,Cartems Donuterie,"534 Pender St W (at Seymour St), Vancouver BC V6B 1V3",49.283709,-123.11373,Foursquare,cb_13
